Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:45,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
01:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
01:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
01:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
01:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
02:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
02:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
02:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
03:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
03:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
03:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
03:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
04:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
04:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
04:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
05:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
05:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
05:50,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,1,BINO,echart_400,8,13
06:10,0.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,,1,BINO,echart_400,8,13
06:20,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
06:36,0.0,0.0,10.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
06:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
06:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,13
