Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
01:02,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confused
01:46,0.00,0.00,110,0.00,0.00,0.00,80,0.00,,-1,BINO,echart_400,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
01:48,0.00,0.00,110,0.00,0.00,0.00,65,0.00,,-1,BINO,snellen_chart_21_18_15,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
01:50,0.00,0.00,110,0.00,0.00,0.00,60,0.00,,-1,BINO,snellen_chart_21_18_15,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
02:16,0.00,0.00,110,0.00,0.00,0.00,60,0.00,,-1,Left_Occluded,snellen_chart_70_60_50_50,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_70_60_50_50.,Confused
02:20,0.00,0.00,110,0.00,0.00,0.00,60,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7_5.,Confused
02:22,0.00,0.00,110,0.00,0.00,0.00,60,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_40_30_25_25.,Confused
02:26,0.00,0.00,110,0.00,0.00,0.00,60,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
02:36,0.00,0.00,110,0.00,0.00,0.00,60,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7_5.,Confident
02:38,0.00,0.00,110,0.00,0.00,0.00,60,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
