Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
00:33,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
01:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
04:44,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:00,-3.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:02,-3.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:04,-3.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:10,-3.50,0.00,180,0.00,-4.50,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:12,-3.50,0.00,180,0.00,-4.75,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:14,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:30,-3.50,0.00,180,0.00,-4.25,0.00,160,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:40,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
05:48,-3.50,0.00,180,0.00,-4.25,0.00,160,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7_5.,Confused
05:50,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_30,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_40_30_25_30.,Confused
05:56,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_40_30_25_25.,Confused
06:16,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_40_30_25_25.,Confident
06:26,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Occluded,jcc_chart,Focus on the dot chart. I will show you two options; tell me which is clearer.,Compares dot clarity.,Confident
06:28,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
06:42,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confused
06:46,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
06:58,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confident
07:00,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confident
07:04,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
07:06,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confused
07:10,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
07:14,-3.75,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
07:16,-3.75,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confident
07:18,-3.75,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
07:26,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
07:28,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Power_Flip1,duochrome,Is this better?,,Confident
07:30,-4.00,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:52,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
07:58,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7_5.,Confident
08:02,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:04,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_30,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:10,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
08:14,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confused
08:20,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confident
08:24,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confident
08:30,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confused
08:32,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confused
08:34,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confused
08:40,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confident
08:44,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confused
08:52,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Power_Flip1,duochrome,Is this better?,,Confident
08:54,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
08:58,-3.50,0.00,180,0.00,-5.00,0.00,160,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
09:04,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
09:08,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
09:10,-3.5,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
09:14,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
09:20,-3.50,0.00,180,0.00,-4.25,0.00,160,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
09:22,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
09:28,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
09:34,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
09:46,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
09:52,-3.50,0.00,180,0.00,-4.75,0.00,160,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
