Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
01:30,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
02:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
04:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_21_18_15.,Confused
04:30,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
04:38,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
04:40,-1.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
04:42,-1.00,0.00,180,0.00,0.00,0.00,20,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
04:44,-1.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
04:46,-1.00,0.00,70,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
04:48,-1.00,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
04:50,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
05:00,-0.50,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
05:02,-0.25,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
05:04,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confident
05:06,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
05:24,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confused
05:28,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
05:32,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confident
05:34,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confident
05:38,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
05:40,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confused
05:42,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
05:46,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confident
05:48,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
05:52,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome,Is this better?,,Confident
05:54,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
06:16,-1.00,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
06:18,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
06:20,-0.75,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:28,-0.75,0.00,70,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:30,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
06:34,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confident
06:42,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confused
06:44,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confused
06:48,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confident
06:50,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confused
06:56,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip1,duochrome,Is this better?,,Confident
06:58,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:12,-0.75,0.00,70,0.00,+1.00,0.00,180,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
07:24,-0.75,0.00,70,0.00,-1.25,0.00,180,0.00,,-1,BINO,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:26,-0.75,0.00,70,0.00,-1.75,0.00,180,0.00,,-1,BINO,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:28,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,BINO,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
07:30,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:44,-0.75,0.00,70,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:52,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
08:00,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:14,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:18,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:20,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:22,-0.75,0.00,70,0.00,-0.75,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
