Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
02:04,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
04:52,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:22,0.00,0.00,180,0.00,,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:26,-2.50,0.00,180,0.00,-2.50,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
06:20,-2.50,0.00,180,0.00,-2.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7_5.,Confused
06:22,-2.50,0.00,180,0.00,-2.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_30,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_40_30_25_30.,Confused
06:36,-2.50,0.00,180,0.00,-2.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_40_30_25_25.,Confused
06:56,-3.00,0.00,180,0.00,-2.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_40_30_25_25.,Confident
07:02,-3.00,0.00,180,0.00,-2.50,0.00,180,0.00,,-1,Left_Occluded,jcc_chart,Focus on the dot chart. I will show you two options; tell me which is clearer.,Compares dot clarity.,Confident
07:04,-3.00,0.00,180,0.00,-2.50,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
07:12,-3.00,0.00,10,0.00,-2.50,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
07:14,-3.00,0.00,165,0.00,-2.50,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
07:18,-3.00,0.00,165,0.00,-2.50,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confused
07:22,-3.00,0.00,165,0.00,-2.50,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confident
07:30,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
07:32,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confident
07:34,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
07:40,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confident
07:44,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
07:48,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome,Is this better?,,Confident
07:50,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
08:12,-3.50,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
08:14,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
08:16,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7_5.,Confident
08:18,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:20,-3.00,0.00,175,0.00,-2.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:22,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:24,-3.00,0.00,175,0.00,-2.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:44,-3.00,0.00,175,0.00,-3.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
08:54,-3.00,0.00,175,0.00,-3.00,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confused
08:58,-3.00,0.00,175,0.00,-3.00,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confused
09:00,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confident
09:02,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confident
09:08,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confused
09:10,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confused
09:18,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confident
09:22,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confused
09:30,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Power_Flip1,duochrome,Is this better?,,Confident
09:32,-3.00,0.00,175,0.00,-3.00,0.00,10,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
09:50,-3.00,0.00,175,0.00,-3.00,0.00,10,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
09:52,-3.00,0.00,175,0.00,-3.00,0.00,10,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
10:02,-2.50,0.00,180,0.00,-2.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
10:24,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
10:32,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
10:38,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
10:48,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
10:56,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
11:10,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
