Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:12,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
03:22,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
03:24,-0.75,0.00,180,0.00,0.00,+1.00,180,0.00,,-1,BINO,echart_600
03:28,-0.75,0.00,180,0.00,0.00,1,80,0.00,,-1,BINO,echart_600
04:14,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,BINO,echart_600
04:36,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,BINO,echart_200
04:40,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,BINO,snellen_chart_40_30_25_40
04:44,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,BINO,echart_70
04:52,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,Right_Occluded,echart_70
05:04,-0.25,0.00,180,0.00,0.00,1,180,0.00,,-1,BINO,echart_70
05:06,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,BINO,echart_70
05:18,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:22,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:38,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,Right_Power_Flip2,jcc_chart
05:40,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
05:42,-0.75,0.00,180,0.00,0.00,1,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:46,-0.75,0.00,45,0.00,0.00,1,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:50,-0.75,0.00,45,0.00,0.00,1,180,0.00,,-1,Right_Power_Flip1,duochrome
05:52,-0.75,0.00,45,0.00,0.00,1,180,0.00,,-1,Left_Occluded,duochrome
06:00,-0.75,0.00,45,0.00,0.00,1,180,0.00,,-1,BINO,duochrome
06:12,-1.00,0.00,45,0.00,0.00,1,180,0.00,,-1,BINO,duochrome
06:18,-1.00,0.00,45,0.00,0.00,1,180,0.00,,-1,BINO,snellen_chart_20_20_20
06:40,-1.00,0.00,45,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
06:44,-1.00,0.00,45,0.00,-0.50,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
06:46,-1.00,0.00,45,0.00,-0.50,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
06:56,-1.00,0.00,45,0.00,-0.50,0.00,45,0.00,,-1,Left_Power_Flip1,jcc_chart
07:02,-1.00,0.00,45,0.00,-0.50,0.00,45,0.00,,-1,Left_Power_Flip1,duochrome
07:04,-1.00,0.00,45,0.00,-0.50,0.00,45,0.00,,-1,BINO,duochrome
07:16,0.00,0.00,45,0.00,-0.50,0.00,45,0.00,,-1,Right_Occluded,duochrome
07:18,0.00,0.00,45,0.00,-0.50,0.00,45,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:24,0.00,0.00,45,0.00,0.00,0.00,45,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:26,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:30,-1.00,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:34,-1.00,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
07:38,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
07:44,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
07:58,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
08:04,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
08:08,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
08:12,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,near_vision
08:20,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Left_Occluded,near_vision
08:22,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,near_vision
08:48,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
09:16,-1.00,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
09:18,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
11:36,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
