Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:47,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
00:58,0.00,0.00,180,0.00,0,0.00,180,0.00,,-1,BINO,echart_400
01:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
01:04,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15
01:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_21_18_15
01:16,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:20,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15
05:20,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:28,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:30,-1.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:32,-2.00,-2.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:34,-1.75,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:36,-1.75,-0.50,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:38,-1.75,-0.50,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
05:44,-1.75,-0.50,170,0.00,0.00,0,180,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
05:46,-1.75,-0.50,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,jcc_chart
05:48,-1.75,-0.50,170,0.00,0.00,0.00,3,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:50,-1.75,-90.50,170,0.00,0.00,0.00,8,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:04,-1.75,-90.50,170,0.00,0.00,0.00,8,0.00,,-1,Right_Power_Flip2,jcc_chart
06:06,-1.75,-90.50,170,0.00,0.00,0.00,8,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:08,-1.75,-90.50,170,0.00,0.00,0.00,8,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:12,-1.75,-90.50,170,0.00,0.00,0.00,8,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:14,-1.75,-90.50,170,0.00,0.00,0.00,8,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:18,-1.75,-90.5,180,0.00,0.00,0.00,8,0.00,,-1,Right_Power_Flip1,jcc_chart
06:20,-1.75,-90.50,180,0.00,0.00,0.00,8,0.00,,-1,Right_Power_Flip2,jcc_chart
06:22,-1.75,-90.50,180,0.00,0.00,0.00,8,0.00,,-1,Right_Power_Flip1,jcc_chart
06:30,-1.75,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:32,-1.75,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:34,-1.75,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:38,-1.75,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:40,-1.75,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:44,-1.75,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:46,-1.75,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
06:50,-1.75,-90.50,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:12,-1.50,-90.50,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:20,-1.50,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:22,-1.50,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
07:24,-1.50,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
07:26,-1.50,-0.50,180,0.00,-1.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
07:28,-1.50,-0.50,180,0.00,-1.50,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
07:30,-1.50,-0.50,180,0.00,-1.50,-0.50,180,0.00,,-1,BINO,snellen_chart_6_4_5
07:32,-1.50,-0.50,180,0.00,-1.50,-0.50,155,0.00,,-1,BINO,snellen_chart_6_4_5
07:34,-1.50,-0.50,180,0.00,-1.50,-0.50,150,0.00,,-1,BINO,snellen_chart_6_4_5
07:42,-1.50,-0.50,180,0.00,-1.50,-0.50,150,0.00,,-1,Left_Axis_Flip2,jcc_chart
07:44,-1.50,-0.50,180,0.00,-1.50,-0.50,150,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:48,-1.50,-0.50,180,0.00,-1.50,-0.50,155,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:50,-1.50,-0.50,180,0.00,-1.50,-0.50,155,0.00,,-1,Left_Power_Flip1,jcc_chart
07:52,-1.50,-0.50,180,0.00,-1.50,-0.50,155,0.00,,-1,Left_Power_Flip2,jcc_chart
07:54,-1.50,-0.50,180,0.00,-1.50,-0.50,155,0.00,,-1,Left_Power_Flip1,jcc_chart
07:56,-1.50,-0.50,180,0.00,-1.50,-0.50,155,0.00,,-1,Left_Power_Flip2,jcc_chart
07:58,-1.50,-0.50,180,0.00,-1.50,-0.50,155,0.00,,-1,Left_Power_Flip1,jcc_chart
08:02,-1.50,-0.50,180,0.00,-1.50,-0.50,155,0.00,,-1,Left_Power_Flip1,duochrome
08:04,-1.50,-0.50,180,0.00,-1.50,-0.50,155,0.00,,-1,BINO,duochrome
08:18,-1.50,-0.50,180,0.00,-1.25,-0.50,155,0.00,,-1,BINO,duochrome
08:24,-1.50,-0.50,180,0.00,-1.25,-0.50,155,0.00,,-1,BINO,snellen_chart_6_4_5
08:36,-1.50,-0.50,180,0.00,-1.25,-0.50,155,0.00,,-1,BINO,near_vision
08:50,-1.50,-90.50,180,0.00,-1.25,-0.50,155,0.00,,-1,BINO,near_vision
08:52,-1.50,-90.50,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,near_vision
08:54,-1.50,-90.50,180,0.00,-1.25,-0.50,155,0.00,,-1,BINO,near_vision
08:56,-1.50,-0.50,180,0.00,-1.25,0.00,155,0.00,,-1,Left_Occluded,near_vision
08:58,-1.50,-0.50,180,0.00,-1.25,-0.50,155,0.00,,-1,Left_Occluded,near_vision
09:00,-1.50,-0.50,180,0.00,-1.25,-0.50,155,0.00,,-1,BINO,near_vision
09:06,-1.50,-0.5,180,0.00,-1.25,-0.50,155,0.00,,-1,BINO,snellen_chart_12_9_7_5
09:22,-1.50,-0.50,180,0.00,-1.25,-0.50,155,0.00,,-1,BINO,snellen_chart_12_9_7_5
09:50,-1.50,-90.50,180,0.00,-1.25,-0.50,155,0.00,,-1,BINO,snellen_chart_12_9_7_5
