Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:45,-2.75,0.00,4,0.00,-2.50,0.00,90,0.00,,-1,BINO,snellen_chart_6_4.5
00:50,-2.75,0.00,5,0.00,-2.50,0.00,90,0.00,,-1,BINO,snellen_chart_6_4.5
00:56,-2.75,0.00,5,0.00,-2.50,0.00,90,0.00,,-1,Both_Occluded,snellen_chart_6_4.5
03:14,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:16,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15
03:18,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_70_60_50_50
03:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
03:46,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,
04:16,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
04:18,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
04:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4.5
04:26,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
04:32,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
04:38,0.00,0.00,180,0.00,0.00,0,180,0.00,,-1,BINO,snellen_chart_20_20_20
04:42,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
04:48,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:04,-0.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:06,-0.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
05:10,-0.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:14,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:28,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
05:30,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
05:56,,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
05:58,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
06:02,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
06:04,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
06:14,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:20,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:26,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:34,-0.50,0.00,180,0.00,-0.50,-0.25,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:36,-0.50,0.00,180,0.00,-0.50,-0.25,180,0.00,,-1,Left_Power_Flip2,jcc_chart
06:40,-0.50,0.00,180,0.00,-0.50,-0.25,180,0.00,,-1,Left_Power_Flip1,jcc_chart
06:44,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Left_Power_Flip1,snellen_chart_6_4.5
06:46,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:56,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,duochrome
07:18,-0.50,0.00,180,0.00,-0.75,0.00,180,0.00,,-1,Right_Occluded,duochrome
07:28,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4.5
07:30,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:36,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
07:40,-0.50,0.00,180,0.00,+0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
07:42,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
07:48,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,near_vision
07:52,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,near_vision
07:54,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,near_vision
08:10,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,near_vision
08:16,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,near_vision
08:18,-0.5,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,near_vision
08:20,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_6_4.5
09:20,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
